software,algorithm,pop_size,max_evals,fitness,fold,llm_model,reference_fitness_train,best_patch_fitness_train,change_perc_train,reference_fitness_validate,patch_fitness_validate,change_perc_validate,patch_length,search_time_minutes,Vt,Vc,llm_patches_requested,llm_malformed_patches,llm_missing_patches,llm_malformed_ratio,llm_missing_ratio,train_log,validate_log
pngOptim,UMDAAlgorithm,50,500,Perf<Cycles>,3,None,385305252707.0,324427027026.0,-15.8,2330947143.0,1726383537.0,-25.936,2,536.5552,0.662,0.708,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781639309_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805670_FOLD3-val_1781639309_UMDAAlgorithm_None.log
pngOptim,FirstImprovement,None,1000,Perf<Cycles>,4,None,245210211939.0,2030976561.0,-99.172,141387389249.0,1141050667.0,-99.193,5,45.22260000000001,0.382,0.464,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781670933_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806298_FOLD4-val_1781670933_FirstImprovement.log
pngOptim,GeneticProgrammingUniformConcat,50,750,Perf<Cycles>,3,None,383144598683.0,341005201635.0,-10.998,2331643049.0,2260714721.0,-3.042,3,543.0228333333333,0.829,0.859,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781643066_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805932_FOLD3-val_1781643066_GeneticProgrammingUniformConcat.log
pngOptim,GeneticProgrammingUniformConcat,50,750,Perf<Cycles>,2,None,297357315479.0,15009732150.0,-94.952,91096790112.0,7169751520.0,-92.13,4,524.4229666666666,0.820,0.840,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781642780_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805667_FOLD2-val_1781642780_GeneticProgrammingUniformConcat.log
pngOptim,FirstImprovement,None,750,Perf<Cycles>,5,None,244238423280.0,83553959358.0,-65.79,142620567232.0,55530397878.0,-61.064,8,414.6323333333333,0.441,0.529,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781649785_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805660_FOLD5-val_1781649785_FirstImprovement.log
pngOptim,GeneticProgrammingUniformConcat,50,750,Perf<Cycles>,1,None,371294732567.0,137394583927.0,-62.996,16761108886.0,6794879046.0,-59.46,2,617.5912333333333,0.829,0.849,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781642299_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805665_FOLD1-val_1781642299_GeneticProgrammingUniformConcat.log
pngOptim,FirstImprovement,None,750,Perf<Cycles>,2,None,297445530092.0,13162434872.0,-95.575,90548603063.0,6834215454.0,-92.452,7,515.1158333333334,0.407,0.491,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781647182_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805931_FOLD2-val_1781647182_FirstImprovement.log
pngOptim,RandomSearch,None,750,Perf<Cycles>,2,None,297339674277.0,238111382030.0,-19.919,90872116189.0,67972710459.0,-25.2,1,382.5455666666667,0.341,0.420,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781656915_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805659_FOLD2-val_1781656915_RandomSearch.log
pngOptim,FirstImprovement,None,750,Perf<Cycles>,1,None,371397676251.0,134106815867.0,-63.891,16753942863.0,0,0,6,548.6473833333333,0.441,0.525,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781646051_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805936_FOLD1-val_1781646051_FirstImprovement.log
pngOptim,RandomSearch,None,750,Perf<Cycles>,5,None,244371576926.0,None,0,None,0,0,0,None,None,None,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215048_FOLD5.log,None
pngOptim,UMDAAlgorithm,50,750,Perf<Cycles>,1,None,371256820022.0,15670360688.0,-95.779,16723637904.0,1320917616.0,-92.101,2,497.02633333333335,0.673,0.717,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781652827_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805657_FOLD1-val_1781652827_UMDAAlgorithm_None.log
pngOptim,FirstImprovement,None,750,Perf<Cycles>,3,None,383107898949.0,20214267127.0,-94.724,2332097843.0,0,0,7,608.27245,0.435,0.508,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781647588_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805933_FOLD3-val_1781647588_FirstImprovement.log
pngOptim,UMDAAlgorithm,50,750,Perf<Cycles>,2,None,297365324133.0,10761187707.0,-96.381,90850474177.0,8895436856.0,-90.209,1,532.66845,0.681,0.723,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781653449_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805650_FOLD2-val_1781653449_UMDAAlgorithm_None.log
pngOptim,UMDAAlgorithm,50,750,Perf<Cycles>,4,None,245174896136.0,11731448959.0,-95.215,141481768194.0,7349849260.0,-94.805,1,520.7386666666666,0.679,0.724,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781655634_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805648_FOLD4-val_1781655634_UMDAAlgorithm_None.log
pngOptim,RandomSearch,None,750,Perf<Cycles>,1,None,371394027397.0,15885580910.0,-95.723,16750360293.0,1322818636.0,-92.103,1,567.4359833333333,0.413,0.500,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781656312_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805653_FOLD1-val_1781656312_RandomSearch.log
pngOptim,GeneticProgrammingUniformConcat,50,1000,Perf<Cycles>,5,None,243996150534.0,13988452875.0,-94.267,142527023337.0,7474148278.0,-94.756,6,420.32658333333336,0.852,0.874,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781664616_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806304_FOLD5-val_1781664616_GeneticProgrammingUniformConcat.log
pngOptim,FirstImprovement,None,1000,Perf<Cycles>,5,None,244107411492.0,13981024689.0,-94.273,142879486216.0,7452991393.0,-94.784,9,361.25488333333334,0.438,0.516,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781672121_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806300_FOLD5-val_1781672121_FirstImprovement.log
pngOptim,GeneticProgrammingUniformConcat,50,1000,Perf<Cycles>,4,None,245244120656.0,1999947172.0,-99.185,141486823606.0,1130690652.0,-99.201,4,530.16255,0.818,0.842,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781662710_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806310_FOLD4-val_1781662710_GeneticProgrammingUniformConcat.log
pngOptim,UMDAAlgorithm,50,750,Perf<Cycles>,3,None,383088848347.0,317627996776.0,-17.088,2344998665.0,1932352275.0,-17.597,2,677.5134166666667,0.679,0.717,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781653630_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805658_FOLD3-val_1781653630_UMDAAlgorithm_None.log
pngOptim,RandomSearch,None,750,Perf<Cycles>,4,None,245201405614.0,11914770677.0,-95.141,141911819678.0,7317543885.0,-94.844,1,565.9237833333334,0.396,0.475,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781660949_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805661_FOLD4-val_1781660949_RandomSearch.log
pngOptim,UMDAAlgorithm,50,1000,Perf<Cycles>,4,None,245246582784.0,11784420546.0,-95.195,141465204665.0,7320203472.0,-94.825,2,408.96485,0.665,0.711,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781676025_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806296_FOLD4-val_1781676025_UMDAAlgorithm_None.log
pngOptim,FirstImprovement,None,1000,Perf<Cycles>,2,None,297418456759.0,13147029292.0,-95.58,90856516289.0,6869475548.0,-92.439,7,517.3574333333333,0.420,0.505,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781668048_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806305_FOLD2-val_1781668048_FirstImprovement.log
pngOptim,RandomSearch,None,750,Perf<Cycles>,3,None,383176876557.0,20317437791.0,-94.698,2332501411.0,359326643.0,-84.595,1,712.1876333333333,0.381,0.480,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781660523_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805662_FOLD3-val_1781660523_RandomSearch.log
pngOptim,FirstImprovement,None,1000,Perf<Cycles>,1,None,371385074401.0,134010377730.0,-63.916,16766528736.0,0,0,7,635.8610666666666,0.437,0.520,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781667000_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806303_FOLD1-val_1781667000_FirstImprovement.log
pngOptim,FirstImprovement,None,1000,Perf<Cycles>,3,None,383123782606.0,20204281040.0,-94.726,2326435691.0,0,0,7,645.2574333333334,0.476,0.540,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781668595_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806309_FOLD3-val_1781668595_FirstImprovement.log
pngOptim,RandomSearch,None,1000,Perf<Cycles>,4,None,245105063948.0,11929578960.0,-95.133,141586257978.0,7336997493.0,-94.818,1,484.50598333333335,0.395,0.479,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781680164_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805682_FOLD4-val_1781680164_RandomSearch.log
pngOptim,GeneticProgrammingUniformConcat,50,1000,Perf<Cycles>,2,None,297290760008.0,258238559515.0,-13.136,90889770054.0,86537784973.0,-4.788,5,779.51915,0.834,0.855,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781661699_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806308_FOLD2-val_1781661699_GeneticProgrammingUniformConcat.log
pngOptim,RandomSearch,None,1000,Perf<Cycles>,5,None,244134874107.0,None,0,None,0,0,0,None,None,None,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215047_FOLD5.log,None
pngOptim,RandomSearch,None,1000,Perf<Cycles>,2,None,297407965457.0,10766081547.0,-96.38,91086323488.0,8891800279.0,-90.238,1,535.2152333333333,0.360,0.444,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781679720_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805681_FOLD2-val_1781679720_RandomSearch.log
pngOptim,GeneticProgrammingUniformConcat,50,1000,Perf<Cycles>,3,None,383182439031.0,336316384399.0,-12.231,2330496627.0,0,0,4,853.6627000000001,0.836,0.868,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781662245_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806306_FOLD3-val_1781662245_GeneticProgrammingUniformConcat.log
pngOptim,UMDAAlgorithm,50,1000,Perf<Cycles>,5,None,244244418768.0,215079282820.0,-11.941,142530358870.0,143939786911.0,0.989,2,600.39905,0.674,0.716,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781676267_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806299_FOLD5-val_1781676267_UMDAAlgorithm_None.log
pngOptim,UMDAAlgorithm,50,1000,Perf<Cycles>,3,None,383055306266.0,21224270500.0,-94.459,2205571987.0,390087065.0,-82.314,2,683.5373166666667,0.681,0.729,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781673894_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782118422_FOLD3-val_1781673894_UMDAAlgorithm_None.log
pngOptim,UMDAAlgorithm,50,1000,Perf<Cycles>,2,None,297405325647.0,14857318105.0,-95.004,91111072678.0,6792909035.0,-92.544,2,690.3111833333334,0.681,0.734,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781673638_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806302_FOLD2-val_1781673638_UMDAAlgorithm_None.log
weka,UMDAAlgorithm,50,100,Perf<Cycles>,4,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781717182_FOLD4.log,None
weka,UMDAAlgorithm,50,100,Perf<Cycles>,5,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781717181_FOLD5.log,None
weka,UMDAAlgorithm,50,100,Perf<Cycles>,3,llama3.2:3b,92834204930.0,91906965251.0,-0.999,32940035030.0,32197886574.0,-2.253,1,20.355816666666666,0.320,0.320,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781717179_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122023_FOLD3-val_1781717179_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,100,Perf<Cycles>,1,llama3.2:3b,94328092659.0,92802642389.0,-1.617,31337462421.0,30552451164.0,-2.505,1,20.633633333333332,0.320,0.320,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781717178_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122021_FOLD1-val_1781717178_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,100,Perf<Cycles>,2,llama3.2:3b,102498227809.0,100050921420.0,-2.388,24214278550.0,23838860270.0,-1.55,1,21.809383333333336,0.320,0.320,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781717177_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122022_FOLD2-val_1781717177_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,3,llama3.2:3b,92994439080.0,91692734827.0,-1.4,31354656659.0,32360959015.0,3.209,1,47.989016666666664,0.344,0.348,196,78,100,0.398,0.51,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781718515_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122028_FOLD3-val_1781718515_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,5,llama3.2:3b,103764339807.0,100690916922.0,-2.962,23204369944.0,22669958330.0,-2.303,1,50.594883333333335,0.308,0.308,196,0,196,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781718635_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122030_FOLD5-val_1781718635_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,100,Perf<Cycles>,5,llama3.2:3b,244221091850.0,215498419096.0,-11.761,141105737383.0,127754133569.0,-9.462,1,47.968849999999996,0.260,0.310,49,12,0,0.245,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781717182_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109462_FOLD5-val_1781717182_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,4,llama3.2:3b,110144599537.0,107148070162.0,-2.721,15644276341.0,15399552825.0,-1.564,1,54.29681666666667,0.312,0.312,196,0,196,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781718545_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122026_FOLD4-val_1781718545_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,100,Perf<Cycles>,5,llama3.2:3b,43343602795.0,41706990756.0,-3.776,41793737248.0,44524952975.0,6.535,1,56.994683333333334,0.250,0.310,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781717183_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122243_FOLD5-val_1781717183_UMDAAlgorithm_llama3.2:3b.log
pngOptim,GeneticProgrammingUniformConcat,50,1000,Perf<Cycles>,1,None,371371049234.0,330876112545.0,-10.904,16758580297.0,0,0,1,978.2944666666666,0.835,0.852,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781661394_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781806307_FOLD1-val_1781661394_GeneticProgrammingUniformConcat.log
sat4j,UMDAAlgorithm,50,100,Perf<Cycles>,1,llama3.2:3b,78390925283.0,74073857445.0,-5.507,8387283244.0,8432701073.0,0.542,1,60.80596666666667,0.380,0.430,49,3,0,0.061,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781717182_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122246_FOLD1-val_1781717182_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,100,Perf<Cycles>,3,llama3.2:3b,67693693372.0,63004379688.0,-6.927,20451395293.0,19485111870.0,-4.725,1,61.4118,0.250,0.310,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781717184_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122247_FOLD3-val_1781717184_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,1000,Perf<Cycles>,1,None,373278442569.0,21041042097.0,-94.363,13964245300.0,1159784681.0,-91.695,2,779.72065,0.653,0.707,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781673614_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782118423_FOLD1-val_1781673614_UMDAAlgorithm_None.log
sat4j,UMDAAlgorithm,50,100,Perf<Cycles>,4,llama3.2:3b,79160311738.0,77098271143.0,-2.605,5961131602.0,5977467864.0,0.274,1,65.32383333333333,0.250,0.310,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781717185_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122244_FOLD4-val_1781717185_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,100,Perf<Cycles>,2,llama3.2:3b,76582952291.0,74656838555.0,-2.515,8326986568.0,8311049787.0,-0.191,1,65.44365,0.250,0.310,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781717181_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122245_FOLD2-val_1781717181_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,3,llama3.2:3b,65597404293.0,63016831286.0,-3.934,21125103500.0,20050996895.0,-5.085,1,38.33148333333334,0.260,0.308,196,0,196,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781720704_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122250_FOLD3-val_1781720704_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,100,Perf<Cycles>,2,llama3.2:3b,297369908184.0,268331646307.0,-9.765,87961605301.0,74786324420.0,-14.978,1,68.27890000000001,0.320,0.340,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781717183_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109465_FOLD2-val_1781717183_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,5,llama3.2:3b,41883438151.0,41044800030.0,-2.002,42486043505.0,43689459191.0,2.832,1,31.76631666666667,0.260,0.308,196,0,196,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781721304_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122252_FOLD5-val_1781721304_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,2,llama3.2:3b,76895117712.0,74599278004.0,-2.986,8095457280.0,8072545987.0,-0.283,1,46.10616666666667,0.296,0.336,196,0,148,0.0,0.755,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781720644_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122253_FOLD2-val_1781720644_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,4,llama3.2:3b,79537879409.0,76957222147.0,-3.245,6000194162.0,5982388363.0,-0.297,1,43.190000000000005,0.260,0.308,196,0,196,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781720854_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122251_FOLD4-val_1781720854_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,1,llama3.2:3b,74451171218.0,73908911831.0,-0.728,8352315920.0,8272322702.0,-0.958,1,60.116816666666665,0.388,0.432,196,49,98,0.25,0.5,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781719949_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122254_FOLD1-val_1781719949_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,100,Perf<Cycles>,4,llama3.2:3b,245187416129.0,216019723557.0,-11.896,141129678682.0,133201237419.0,-5.618,1,85.57585,0.470,0.520,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781717185_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109467_FOLD4-val_1781717185_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,500,Perf<Cycles>,1,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781722735_FOLD1.log,None
pngOptim,UMDAAlgorithm,50,100,Perf<Cycles>,1,llama3.2:3b,371269915916.0,331220651258.0,-10.787,13965339174.0,11822019483.0,-15.347,1,88.36603333333333,0.520,0.580,49,9,0,0.184,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781717181_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109463_FOLD1-val_1781717181_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,500,Perf<Cycles>,3,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781723329_FOLD3.log,None
pngOptim,UMDAAlgorithm,50,100,Perf<Cycles>,3,llama3.2:3b,383046124542.0,341126549341.0,-10.944,2204762660.0,1843634237.0,-16.379,1,119.2813,0.470,0.520,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781717184_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109464_FOLD3-val_1781717184_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,250,Perf<Cycles>,4,llama3.2:3b,245286574540.0,89365677409.0,-63.567,140102694502.0,53061694472.0,-62.127,1,100.07666666666667,0.372,0.480,196,54,98,0.276,0.5,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781721934_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109469_FOLD4-val_1781721934_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,500,Perf<Cycles>,2,llama3.2:3b,100239112823.0,99695352029.0,-0.542,24120039591.0,23865307057.0,-1.056,3,93.386,0.336,0.344,441,28,345,0.063,0.782,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781723104_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122027_FOLD2-val_1781723104_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,500,Perf<Cycles>,1,llama3.2:3b,76760658904.0,64911625940.0,-15.436,8400637758.0,8530481066.0,1.546,1,91.83361666666666,0.266,0.314,441,49,343,0.111,0.778,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781723569_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122256_FOLD1-val_1781723569_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,500,Perf<Cycles>,5,llama3.2:3b,103000755054.0,101075512677.0,-1.869,23026728890.0,23035323657.0,0.037,1,95.65833333333333,0.292,0.302,441,71,247,0.161,0.56,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781723539_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122024_FOLD5-val_1781723539_UMDAAlgorithm_llama3.2:3b.log
